sentence A = There is no hiker dancing on top of the mountain.
sentence B = A man is on a rock high above some trees and is standing in a strange position.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: Entity+,Human+,Dancing+,top=,SubjectiveAssessmentAttribute+
CONCEPTS B: Hominid=,Entity+,Mineral+,SubjectiveStrongPositiveAttribute+,ContentBearingObject+,Entity+,Attribute+,SubjectiveStrongNegativeAttribute+,Entity+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	DT|?|?
4	hiker	hiker	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	NN|10176111-n|Human+
5	dancing	dance	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	VBG|01708676-v|Dancing+
6	on	on	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
7	top	top	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	JJ|02439949-a|top=
8	of	of	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	mountain	mountain	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nmod	_	NN|13774404-n|SubjectiveAssessmentAttribute+
11	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nsubj	_	NN|02472293-n|Hominid=
3	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	6	cop	_	VBZ|02604760-v|Entity+
4	on	on	ADP	IN	fPOS=ADP++IN	6	case	_	IN|?|?
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	DT|?|?
6	rock	rock	NOUN	NN	Number=Sing|fPOS=NOUN++NN	0	ROOT	_	NN|14696793-n|Mineral+
7	high	high	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	6	amod	_	JJ|02339120-a|SubjectiveStrongPositiveAttribute+
8	above	above	ADV	RB	Degree=Pos|fPOS=ADJ++JJ	10	case	_	IN|?|?
9	some	some	DET	DT	fPOS=DET++DT	10	det	_	DT|?|?
10	trees	tree	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	6	nmod	_	NNS|13912260-n|ContentBearingObject+
11	and	and	CONJ	CC	fPOS=CONJ++CC	6	cc	_	CC|?|?
12	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	13	aux	_	VBZ|02604760-v|Entity+
13	standing	stand	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	6	conj	_	VBG|02734488-v|Attribute+
14	in	in	ADP	IN	fPOS=ADP++IN	17	case	_	IN|?|?
15	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	17	det	_	DT|?|?
16	strange	strange	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	17	amod	_	JJ|00967129-a|SubjectiveStrongNegativeAttribute+
17	position	position	NOUN	NN	Number=Sing|fPOS=NOUN++NN	13	nmod	_	NN|08621598-n|Entity+
18	.	.	PUNCT	.	fPOS=PUNCT++.	6	punct	_	Fp|?|?
