sentence A = There is no person buttering a tray.
sentence B = A person is buttering a tray.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Human=,Covering+,Tray=
CONCEPTS B: Human=,Entity+,Covering+,Tray=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	00007846-n|Human=
5	buttering	butter	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	01267998-v|Covering+
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	?|?
7	tray	tray	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	04476259-n|Tray=
8	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	00007846-n|Human=
3	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	4	aux	_	02604760-v|Entity+
4	buttering	butter	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	01267998-v|Covering+
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	tray	tray	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	04476259-n|Tray=
7	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
