sentence A = There is no football player in a purple jersey running with the ball for a touchdown.
sentence B = A football player is running past an official carrying a football.
entailm AB = A_contradicts_B.
entailm BA = B_neutral_A.

CONCEPTS A: Entity+,Football+,Human+,SocialRole+,HoofedMammal+,Running=,Ball=,FootballTouchdown+
CONCEPTS B: Football+,Human+,Entity+,Publication+,Human+,Transportation+,Football+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	DT|?|?
4	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	compound	_	NN|00468480-n|Football+
5	player	player	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|10439851-n|Human+
6	in	in	ADP	IN	fPOS=ADP++IN	9	case	_	IN|?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	DT|?|?
8	purple	purple	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	compound	_	JJ|01591394-a|SocialRole+
9	jersey	jersey	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|08887238-n|HoofedMammal+
10	running	run	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	9	acl	_	VBG|01926311-v|Running=
11	with	with	ADP	IN	fPOS=ADP++IN	13	case	_	IN|?|?
12	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
13	ball	ball	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|02778669-n|Ball=
14	for	for	ADP	IN	fPOS=ADP++IN	16	case	_	IN|?|?
15	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	16	det	_	DT|?|?
16	touchdown	touchdown	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|00188766-n|FootballTouchdown+
17	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	DT|?|?
2	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	compound	_	NN|00468480-n|Football+
3	player	player	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nsubj	_	NN|10439851-n|Human+
4	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	5	aux	_	VBZ|02604760-v|Entity+
5	running	run	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01746359-v|Publication+
6	past	past	ADJ	JJ	VerbForm=Inf|fPOS=VERB++VB	8	case	_	IN|?|?
7	an	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	DT|?|?
8	official	official	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|10372373-n|Human+
9	carrying	carry	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	8	acl	_	VBG|01449974-v|Transportation+
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	DT|?|?
11	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	dobj	_	NN|00468480-n|Football+
12	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	Fp|?|?
