sentence A = There is no bicyclist jumping on a pyramid-shaped ramp.
sentence B = A young man on a bmx bicycle is jumping off a masonry pyramid.
entailm AB = A_contradicts_B.
entailm BA = B_neutral_A.

CONCEPTS A: Entity+,Human+,Ambulating=,StationaryArtifact+
CONCEPTS B: HumanYouth=,Man=,Bicycle=,Entity+,Ambulating=,OccupationalTrade+,ShapeAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	bicyclist	bicyclist	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|09986189-n|Human+
5	jumping	jump	VERB	VB	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	VBG|01963942-v|Ambulating=
6	on	on	ADP	IN	fPOS=ADP++IN	9	case	_	IN|?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	DT|?|?
8	pyramid-shaped	pyramid-shaped	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	9	amod	_	NN|?|?
9	ramp	ramp	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|04051549-n|StationaryArtifact+
10	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	DT|?|?
2	young	young	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	3	amod	_	JJ|01646941-a|HumanYouth=
3	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nsubj	_	NN|10287213-n|Man=
4	on	on	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	DT|?|?
6	bmx	bmx	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	7	compound	_	NN|?|?
7	bicycle	bicycle	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	NN|02834778-n|Bicycle=
8	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	9	aux	_	VBZ|02604760-v|Entity+
9	jumping	jump	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	VBG|01963942-v|Ambulating=
10	off	off	ADP	IN	fPOS=ADP++IN	13	case	_	RP|00232936-r|?
11	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
12	masonry	masonry	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	13	amod	_	NN|00608896-n|OccupationalTrade+
13	pyramid	pyramid	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	NN|13914837-n|ShapeAttribute+
14	.	.	PUNCT	.	fPOS=PUNCT++.	9	punct	_	Fp|?|?
