sentence A = There is no bicyclist jumping on a pyramid-shaped ramp.
sentence B = A young man on a bmx bicycle is jumping off a masonry pyramid.
entailm AB = A_contradicts_B.
entailm BA = B_neutral_A.

CONCEPTS A: Entity+,Human+,Ambulating=,StationaryArtifact+
CONCEPTS B: HumanYouth=,Man=,Bicycle=,Entity+,Ambulating=,OccupationalTrade+,ShapeAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	bicyclist	bicyclist	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	09986189-n|Human+
5	jumping	jump	VERB	VB	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	01963942-v|Ambulating=
6	on	on	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
8	pyramid-shaped	pyramid-shaped	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	9	amod	_	?|?
9	ramp	ramp	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	04051549-n|StationaryArtifact+
10	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	young	young	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	3	amod	_	01646941-a|HumanYouth=
3	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nsubj	_	10287213-n|Man=
4	on	on	ADP	IN	fPOS=ADP++IN	7	case	_	?|?
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	?|?
6	bmx	bmx	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	7	compound	_	?|?
7	bicycle	bicycle	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	02834778-n|Bicycle=
8	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	9	aux	_	02604760-v|Entity+
9	jumping	jump	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	01963942-v|Ambulating=
10	off	off	ADP	IN	fPOS=ADP++IN	13	case	_	00232936-r|?
11	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	?|?
12	masonry	masonry	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	13	amod	_	00608896-n|OccupationalTrade+
13	pyramid	pyramid	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	13914837-n|ShapeAttribute+
14	.	.	PUNCT	.	fPOS=PUNCT++.	9	punct	_	?|?
