sentence A = There is no snowboarder grinding down a long concrete rail.
sentence B = A person is doing a trick on a snowboard.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,SportsPosition@,Impacting+,earlier+,?,SubjectiveAssessmentAttribute+,Physical+,RailroadTrack+,?
CONCEPTS B: ?,Human=,Entity+,IntentionalProcess+,?,RecreationOrExercise+,?,?,BoardOrBlock+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	snowboarder	snowboarder	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10617665-n|SportsPosition@
5	grinding	grind	NOUN	NN	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	00331082-v|Impacting+
6	down	down	VERB	VBZ	fPOS=ADP++IN	10	case	_	00095320-r|earlier+
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	?|?
8	long	long	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	10	amod	_	01433493-a|SubjectiveAssessmentAttribute+
9	concrete	concrete	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	compound	_	00013160-a|Physical+
10	rail	rail	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	04463679-n|RailroadTrack+
11	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	00007846-n|Human=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	doing	do	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01712704-v|IntentionalProcess+
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	trick	trick	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	00427580-n|RecreationOrExercise+
7	on	on	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	snowboard	snowboard	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	04251791-n|BoardOrBlock+
10	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
