sentence A = There is no little girl with blond hair smiling and sitting on a swing.
sentence B = A little girl with blond hair is smiling and sitting on a swing.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: PhysicalAttribute+,SubjectiveStrongNegativeAttribute+,Human+,Human+,Hair=,Smiling=,SittingDown+,SoundAttribute+
CONCEPTS B: SubjectiveStrongNegativeAttribute+,Human+,Human+,Hair=,PhysicalAttribute+,Smiling=,SittingDown+,SoundAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02655135-v|PhysicalAttribute+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	DT|?|?
4	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	JJ|01391351-a|SubjectiveStrongNegativeAttribute+
5	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|10129825-n|Human+
6	with	with	ADP	IN	fPOS=ADP++IN	8	case	_	IN|?|?
7	blond	blond	ADP	IN	Degree=Cmp|fPOS=ADJ++JJR	8	compound	_	JJ|00243606-a|Human+
8	hair	hair	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|05254795-n|Hair=
9	smiling	smile	VERB	VBG	Number=Sing|fPOS=NOUN++NN	5	acl	_	VBG|00028565-v|Smiling=
10	and	and	CONJ	CC	fPOS=CONJ++CC	9	cc	_	CC|?|?
11	sitting	sit	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	9	conj	_	VBG|01543123-v|SittingDown+
12	on	on	ADP	IN	fPOS=ADP++IN	14	case	_	IN|?|?
13	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	14	det	_	DT|?|?
14	swing	swing	NOUN	NN	Number=Sing|fPOS=NOUN++NN	11	nmod	_	NN|04992008-n|SoundAttribute+
15	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	DT|?|?
2	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	JJ|01391351-a|SubjectiveStrongNegativeAttribute+
3	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nsubj	_	NN|10129825-n|Human+
4	with	with	ADP	IN	fPOS=ADP++IN	6	case	_	IN|?|?
5	blond	blond	ADP	IN	Degree=Cmp|fPOS=ADJ++JJR	6	amod	_	JJ|00243606-a|Human+
6	hair	hair	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	NN|05254795-n|Hair=
7	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	8	aux	_	VBZ|02655135-v|PhysicalAttribute+
8	smiling	smile	VERB	VBG	Number=Sing|fPOS=NOUN++NN	0	ROOT	_	VBG|00028565-v|Smiling=
9	and	and	CONJ	CC	fPOS=CONJ++CC	8	cc	_	CC|?|?
10	sitting	sit	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	8	conj	_	VBG|01543123-v|SittingDown+
11	on	on	ADP	IN	fPOS=ADP++IN	13	case	_	IN|?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
13	swing	swing	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|04992008-n|SoundAttribute+
14	.	.	PUNCT	.	fPOS=PUNCT++.	8	punct	_	Fp|?|?
