sentence A = There is no girl wearing a t-shirt and keeping her mouth open.
sentence B = A girl is wearing a t-shirt and has her mouth open.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,Entity+,?,Human+,Putting+,?,Shirt+,?,Attribute+,?,Mouth+,SubjectiveWeakPositiveAttribute+,?
CONCEPTS B: ?,Human+,Entity+,Putting+,?,Shirt+,?,Attribute+,?,Mouth+,SubjectiveStrongPositiveAttribute+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10129825-n|Human+
5	wearing	wear	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	00052374-v|Putting+
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	?|?
7	t-shirt	t-shirt	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	03595614-n|Shirt+
8	and	and	CONJ	CC	fPOS=CONJ++CC	5	cc	_	?|?
9	keeping	keep	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	5	conj	_	02202384-v|Attribute+
10	her	her	PRON	PRP$	Gender=Fem|Number=Sing|Person=3|Poss=Yes|PronType=Prs|fPOS=PRON++PRP$	11	nmod:poss	_	?|?
11	mouth	mouth	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	dobj	_	05302499-n|Mouth+
12	open	open	ADV	RB	Number=Sing|fPOS=NOUN++NN	9	xcomp	_	01652902-a|SubjectiveWeakPositiveAttribute+
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	10129825-n|Human+
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	wearing	wear	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	00052374-v|Putting+
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	t-shirt	t-shirt	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	03595614-n|Shirt+
7	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	?|?
8	has	have	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	4	conj	_	02630189-v|Attribute+
9	her	her	PRON	PRP$	Gender=Fem|Number=Sing|Person=3|Poss=Yes|PronType=Prs|fPOS=PRON++PRP$	10	nmod:poss	_	?|?
10	mouth	mouth	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	dobj	_	05302499-n|Mouth+
11	open	open	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	8	xcomp	_	01985247-a|SubjectiveStrongPositiveAttribute+
12	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
