sentence A = There is no white cat perched on a small wooden cabinet looking outside the window.
sentence B = The cat perched on the table is looking out the window.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,White=,Whip+,Process+,?,?,SubjectiveStrongNegativeAttribute+,SubjectiveAssessmentAttribute+,ChestOrCabinet+,SubjectiveAssessmentAttribute+,?,?,Window=,?
CONCEPTS B: ?,Whip+,Process+,?,?,ContentBearingObject+,Entity+,SubjectiveAssessmentAttribute+,Giving+,?,Window=,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	white	white	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	00393105-a|White=
5	cat	cat	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	02985606-n|Whip+
6	perched	perch	VERB	VBN	Tense=Past|VerbForm=Part|fPOS=VERB++VBN	5	acl	_	01978700-v|Process+
7	on	on	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	?|?
9	small	small	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	11	amod	_	01391351-a|SubjectiveStrongNegativeAttribute+
10	wooden	wooden	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	11	amod	_	01141595-a|SubjectiveAssessmentAttribute+
11	cabinet	cabinet	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	02933112-n|ChestOrCabinet+
12	looking	look	NOUN	NN	VerbForm=Ger|fPOS=VERB++VBG	11	acl	_	02133435-v|SubjectiveAssessmentAttribute+
13	outside	outside	ADP	IN	fPOS=ADP++IN	15	case	_	?|?
14	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	15	det	_	?|?
15	window	window	NOUN	NN	Number=Sing|fPOS=NOUN++NN	12	nmod	_	04587648-n|Window=
16	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	cat	cat	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nsubj	_	02985606-n|Whip+
3	perched	perch	VERB	VBD	Tense=Past|VerbForm=Part|fPOS=VERB++VBN	2	acl	_	01978700-v|Process+
4	on	on	ADP	IN	fPOS=ADP++IN	6	case	_	?|?
5	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	table	table	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	08266235-n|ContentBearingObject+
7	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	8	aux	_	02604760-v|Entity+
8	looking	look	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	02133435-v|SubjectiveAssessmentAttribute+
9	out	out	ADP	IN	fPOS=ADP++RP	8	compound:prt	_	00233413-r|Giving+
10	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	11	det	_	?|?
11	window	window	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	dobj	_	04587648-n|Window=
12	.	.	PUNCT	.	fPOS=PUNCT++.	8	punct	_	?|?
