sentence A = There is no woman preparing an egg in a skillet.
sentence B = A woman is pouring a mixture into a bowl and mixing it.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,Woman=,Learning+,?,Gland+,?,?,PotOrPan+,?
CONCEPTS B: ?,Woman=,Entity+,Pouring=,?,Combining+,?,?,Dish+,?,IntentionalProcess+,?,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	woman	woman	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10787470-n|Woman=
5	preparing	prepare	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	00602805-v|Learning+
6	an	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	?|?
7	egg	egg	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	05524615-n|Gland+
8	in	in	ADP	IN	fPOS=ADP++IN	10	case	_	?|?
9	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	?|?
10	skillet	skillet	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	03400231-n|PotOrPan+
11	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	woman	woman	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	10787470-n|Woman=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	pouring	pour	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	02069551-v|Pouring=
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	mixture	mixture	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	07374756-n|Combining+
7	into	into	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	bowl	bowl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	02880940-n|Dish+
10	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	?|?
11	mixing	mix	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	conj	_	00394813-v|IntentionalProcess+
12	it	it	PRON	PRP	Case=Acc|Gender=Neut|Number=Sing|Person=3|PronType=Prs|fPOS=PRON++PRP	11	dobj	_	?|?
13	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
