sentence A = There is no man wearing clothes that are covered with paint or is sitting outside in a busy area writing something.
sentence B = A man is wearing clothes that are covered with paint and is sitting outside in a busy area writing something.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,PhysicalAttribute+,?,Man=,CoveringFn=,Clothing+,?,PhysicalAttribute+,Covering+,?,Paint+,?,PhysicalAttribute+,SittingDown+,?,?,?,SubjectiveWeakNegativeAttribute+,GeographicArea+,WrittenCommunication=,?,?
CONCEPTS B: ?,Man=,PhysicalAttribute+,CoveringFn=,Clothing+,?,PhysicalAttribute+,Covering+,?,Paint+,?,PhysicalAttribute+,SittingDown+,?,?,?,SubjectiveWeakNegativeAttribute+,GeographicArea+,WrittenCommunication=,?,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02655135-v|PhysicalAttribute+
3	no	no	DET	DT	fPOS=DET++DT	6	neg	_	?|?
4	man	man	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	6	amod	_	10287213-n|Man=
5	wearing	wear	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	6	amod	_	00047745-v|CoveringFn=
6	clothes	clothes	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	2	nsubj	_	02728440-n|Clothing+
7	that	that	PRON	WDT	PronType=Rel|fPOS=PRON++WDT	9	nsubjpass	_	?|?
8	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	9	auxpass	_	02655135-v|PhysicalAttribute+
9	covered	cover	VERB	VBN	Tense=Past|VerbForm=Part|Voice=Pass|fPOS=VERB++VBN	6	acl:relcl	_	01332730-v|Covering+
10	with	with	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
11	paint	paint	NUM	CD	Number=Sing|fPOS=NOUN++NN	9	nmod	_	03875218-n|Paint+
12	or	or	CONJ	CC	fPOS=CONJ++CC	9	cc	_	?|?
13	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	14	aux	_	02655135-v|PhysicalAttribute+
14	sitting	sit	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	9	conj	_	01543123-v|SittingDown+
15	outside	outside	ADV	RB	fPOS=ADV++RB	14	advmod	_	?|?
16	in	in	ADP	IN	fPOS=ADP++IN	19	case	_	?|?
17	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	19	det	_	?|?
18	busy	busy	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	19	amod	_	00292937-a|SubjectiveWeakNegativeAttribute+
19	area	area	NOUN	NN	Number=Sing|fPOS=NOUN++NN	14	nmod	_	08497294-n|GeographicArea+
20	writing	write	VERB	VBG	Number=Sing|fPOS=NOUN++NN	14	advcl	_	00993014-v|WrittenCommunication=
21	something	something	NOUN	NN	Number=Sing|fPOS=NOUN++NN	20	dobj	_	?|?
22	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	10287213-n|Man=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02655135-v|PhysicalAttribute+
4	wearing	wear	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	00047745-v|CoveringFn=
5	clothes	clothes	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	dobj	_	02728440-n|Clothing+
6	that	that	PRON	WDT	PronType=Rel|fPOS=PRON++WDT	8	nsubjpass	_	?|?
7	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	8	auxpass	_	02655135-v|PhysicalAttribute+
8	covered	cover	VERB	VBN	Tense=Past|VerbForm=Part|Voice=Pass|fPOS=VERB++VBN	5	acl:relcl	_	01332730-v|Covering+
9	with	with	ADP	IN	fPOS=ADP++IN	10	case	_	?|?
10	paint	paint	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	03875218-n|Paint+
11	and	and	CONJ	CC	fPOS=CONJ++CC	8	cc	_	?|?
12	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	13	aux	_	02655135-v|PhysicalAttribute+
13	sitting	sit	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	8	conj	_	01543123-v|SittingDown+
14	outside	outside	ADV	RB	fPOS=ADV++RB	13	advmod	_	?|?
15	in	in	ADP	IN	fPOS=ADP++IN	18	case	_	?|?
16	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	18	det	_	?|?
17	busy	busy	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	18	amod	_	00292937-a|SubjectiveWeakNegativeAttribute+
18	area	area	NOUN	NN	Number=Sing|fPOS=NOUN++NN	13	nmod	_	08497294-n|GeographicArea+
19	writing	write	VERB	VBG	Number=Sing|fPOS=NOUN++NN	13	advcl	_	00993014-v|WrittenCommunication=
20	something	something	NOUN	NN	Number=Sing|fPOS=NOUN++NN	19	dobj	_	?|?
21	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
