sentence A = There is no guy leaping into the air in a wooded area.
sentence B = A guy is leaping into the air in a wooded area.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Device+,Ambulating=,AirTransportation+,SubjectiveAssessmentAttribute+
CONCEPTS B: Device+,Entity+,Ambulating=,AirTransportation+,SubjectiveAssessmentAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	guy	guy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|03471779-n|Device+
5	leaping	leap	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	VBG|01963942-v|Ambulating=
6	into	into	ADP	IN	fPOS=ADP++IN	8	case	_	IN|?|?
7	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	DT|?|?
8	air	air	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|00300441-n|AirTransportation+
9	in	in	ADP	IN	fPOS=ADP++IN	12	case	_	IN|?|?
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	12	det	_	DT|?|?
11	wooded	wood	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	12	amod	_	VBN|?|?
12	area	area	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|14514039-n|SubjectiveAssessmentAttribute+
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	guy	guy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|03471779-n|Device+
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	leaping	leap	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01963942-v|Ambulating=
5	into	into	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
6	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	7	det	_	DT|?|?
7	air	air	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|00300441-n|AirTransportation+
8	in	in	ADP	IN	fPOS=ADP++IN	11	case	_	IN|?|?
9	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	DT|?|?
10	wooded	wood	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	11	amod	_	VBN|?|?
11	area	area	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|14514039-n|SubjectiveAssessmentAttribute+
12	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
