sentence A = Three boys are carefully walking on rocks along a river.
sentence B = The men in brown shorts are walking on the rocks beside a river.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: Human+,Entity+,SubjectiveAssessmentAttribute+,Walking=,Mineral+,River=
CONCEPTS B: Hominid=,Human+,NormativeAttribute+,Entity+,Walking=,Mineral+,River=

CONLL A:

1	Three	3	NUM	CD	NumType=Card|fPOS=NUM++CD	2	nummod	_	Z|?|?
2	boys	boy	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	nsubj	_	NNS|10285313-n|Human+
3	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	5	aux	_	VBP|02604760-v|Entity+
4	carefully	carefully	ADV	RB	fPOS=ADV++RB	5	advmod	_	RB|00153568-r|SubjectiveAssessmentAttribute+
5	walking	walk	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01904930-v|Walking=
6	on	on	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
7	rocks	rock	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	nmod	_	NNS|14696793-n|Mineral+
8	along	along	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	river	river	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NN|09411430-n|River=
11	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	Fp|?|?


CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	men	man	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	7	nsubj	_	NNS|02472293-n|Hominid=
3	in	in	ADP	IN	fPOS=ADP++IN	5	case	_	IN|?|?
4	brown	brown	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	5	compound	_	JJ|00245112-a|Human+
5	shorts	short	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	2	nmod	_	NNS|04204755-n|NormativeAttribute+
6	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	7	aux	_	VBP|02604760-v|Entity+
7	walking	walk	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01904930-v|Walking=
8	on	on	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	rocks	rock	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	7	nmod	_	NNS|14696793-n|Mineral+
11	beside	beside	ADP	IN	Mood=Ind|Tense=Past|VerbForm=Fin|fPOS=VERB++VBD	13	case	_	IN|?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
13	river	river	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|09411430-n|River=
14	.	.	PUNCT	.	fPOS=PUNCT++.	7	punct	_	Fp|?|?
