sentence A = There is no guy leaping into the air in a wooded area.
sentence B = A shirtless man is jumping over a log.
entailm AB = A_neutral_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,Entity+,?,Device+,Ambulating=,?,?,AirTransportation+,?,?,?,SubjectiveAssessmentAttribute+,?
CONCEPTS B: ?,?,Hominid=,Entity+,Ambulating=,SubjectiveAssessmentAttribute+,?,LogFn=,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	guy	guy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	03471779-n|Device+
5	leaping	leap	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	01963942-v|Ambulating=
6	into	into	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	air	air	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	00300441-n|AirTransportation+
9	in	in	ADP	IN	fPOS=ADP++IN	12	case	_	?|?
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	12	det	_	?|?
11	wooded	wood	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	12	amod	_	?|?
12	area	area	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	14514039-n|SubjectiveAssessmentAttribute+
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	shirtless	shirtless	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	?|?
3	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nsubj	_	02472293-n|Hominid=
4	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	5	aux	_	02604760-v|Entity+
5	jumping	jump	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	01963942-v|Ambulating=
6	over	over	ADP	IN	fPOS=ADP++IN	8	case	_	00226550-r|SubjectiveAssessmentAttribute+
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	log	log	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	06812631-n|LogFn=
9	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	?|?
