sentence A = Several young people are posing for a photo and holding drinks.
sentence B = A group of people is holding drinks and pointing at the camera.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: HumanYouth=,GroupOfPeople=,Entity+,Putting=,Photograph=,Process+,Beverage+
CONCEPTS B: Group=,GroupOfPeople=,Entity+,IntentionalProcess+,Beverage+,Indicating=,Camera=

CONLL A:

1	Several	several	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	?|?
2	young	young	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	01646941-a|HumanYouth=
3	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	nsubj	_	07942152-n|GroupOfPeople=
4	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	5	aux	_	02604760-v|Entity+
5	posing	pose	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01494310-v|Putting=
6	for	for	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	photo	photo	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	03925226-n|Photograph=
9	and	and	CONJ	CC	fPOS=CONJ++CC	8	cc	_	?|?
10	holding	hold	VERB	VBG	Number=Sing|fPOS=NOUN++NN	11	compound	_	02700867-v|Process+
11	drinks	drink	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	8	conj	_	07885223-n|Beverage+
12	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	group	group	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nsubj	_	00031264-n|Group=
3	of	of	ADP	IN	fPOS=ADP++IN	4	case	_	?|?
4	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	2	nmod	_	07942152-n|GroupOfPeople=
5	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	7	cop	_	02604760-v|Entity+
6	holding	hold	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	compound	_	01151753-v|IntentionalProcess+
7	drinks	drink	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	0	ROOT	_	07885223-n|Beverage+
8	and	and	CONJ	CC	fPOS=CONJ++CC	7	cc	_	?|?
9	pointing	point	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	7	conj	_	00923793-v|Indicating=
10	at	at	ADP	IN	fPOS=ADP++IN	12	case	_	?|?
11	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	12	det	_	?|?
12	camera	camera	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	02942699-n|Camera=
13	.	.	PUNCT	.	fPOS=PUNCT++.	7	punct	_	?|?
