sentence A = Water is being squirted by a man into the mouth of a white dog with a squirt gun.
sentence B = A man is spraying a super soaker into the mouth of a dog.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: Water=,Entity+,Entity+,Impelling+,Man=,Mouth+,White=,Canine+,Motion+,Gun=
CONCEPTS B: Man=,Entity+,Spraying=,SubjectiveAssessmentAttribute+,Process+,Mouth+,Canine+

CONLL A:

1	Water	water	PROPN	NNP	Number=Sing|fPOS=NOUN++NN	4	nsubjpass	_	NN|14845743-n|Water=
2	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
3	being	be	AUX	VBG	VerbForm=Ger|fPOS=AUX++VBG	4	auxpass	_	VBG|02604760-v|Entity+
4	squirted	squirt	VERB	VBN	Tense=Past|VerbForm=Part|Voice=Pass|fPOS=VERB++VBN	0	ROOT	_	VBN|01375637-v|Impelling+
5	by	by	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	DT|?|?
7	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|10287213-n|Man=
8	into	into	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	mouth	mouth	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|05302499-n|Mouth+
11	of	of	ADP	IN	fPOS=ADP++IN	14	case	_	IN|?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	14	det	_	DT|?|?
13	white	white	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	14	amod	_	JJ|00393105-a|White=
14	dog	dog	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|02084071-n|Canine+
15	with	with	ADP	IN	fPOS=ADP++IN	18	case	_	IN|?|?
16	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	18	det	_	DT|?|?
17	squirt	squirt	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	18	amod	_	NN|07436100-n|Motion+
18	gun	gun	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|03467984-n|Gun=
19	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|10287213-n|Man=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	spraying	spray	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01372682-v|Spraying=
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	DT|?|?
6	super	super	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	7	advmod	_	JJ|00528761-a|SubjectiveAssessmentAttribute+
7	soaker	soaker	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	NN|11502102-n|Process+
8	into	into	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	mouth	mouth	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|05302499-n|Mouth+
11	of	of	ADP	IN	fPOS=ADP++IN	13	case	_	IN|?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
13	dog	dog	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|02084071-n|Canine+
14	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
