sentence A = There is no boy cutting grass with scissors.
sentence B = A boy is cutting grass with scissors.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Human+,Decreasing+,Grass=
CONCEPTS B: Human+,Entity+,Decreasing+,Grass=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	boy	boy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|10285313-n|Human+
5	cutting	cut	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	VBG|00429060-v|Decreasing+
6	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	NN|12102133-n|Grass=
7	with	with	ADP	IN	fPOS=ADP++IN	8	case	_	IN|?|?
8	scissors	scissor	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	nmod	_	NNS|?|?
9	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	boy	boy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|10285313-n|Human+
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	cutting	cut	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	0	ROOT	_	VBG|00429060-v|Decreasing+
5	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	NN|12102133-n|Grass=
6	with	with	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
7	scissors	scissor	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	nmod	_	NNS|?|?
8	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
