sentence A = There is no man rapidly chopping some mushrooms with a knife.
sentence B = A man is rapidly chopping some mushrooms with a knife.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Hominid=,SubjectiveAssessmentAttribute+,Cutting+,Fungus+,CuttingDevice+
CONCEPTS B: Hominid=,Entity+,SubjectiveAssessmentAttribute+,Cutting+,Fungus+,CuttingDevice+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	man	man	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|02472293-n|Hominid=
5	rapidly	rapidly	ADV	RB	fPOS=ADV++RB	6	advmod	_	RB|00085811-r|SubjectiveAssessmentAttribute+
6	chopping	chop	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	VBG|01258091-v|Cutting+
7	some	some	DET	DT	fPOS=DET++DT	8	det	_	DT|?|?
8	mushrooms	mushroom	NOUN	NNS	Number=Sing|fPOS=NOUN++NN	6	dobj	_	NNS|13001041-n|Fungus+
9	with	with	ADP	IN	fPOS=ADP++IN	11	case	_	IN|?|?
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	DT|?|?
11	knife	knife	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	NN|03623556-n|CuttingDevice+
12	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nsubj	_	NN|02472293-n|Hominid=
3	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	5	aux	_	VBZ|02604760-v|Entity+
4	rapidly	rapidly	ADV	RB	fPOS=ADV++RB	5	advmod	_	RB|00085811-r|SubjectiveAssessmentAttribute+
5	chopping	chop	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01258091-v|Cutting+
6	some	some	DET	DT	fPOS=DET++DT	7	det	_	DT|?|?
7	mushrooms	mushroom	NOUN	NNS	Number=Sing|fPOS=NOUN++NN	5	dobj	_	NNS|13001041-n|Fungus+
8	with	with	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	knife	knife	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nmod	_	NN|03623556-n|CuttingDevice+
11	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	Fp|?|?
