sentence A = Three friends are making faces for the camera.
sentence B = The friends are making faces for the camera.
entailm AB = A_entails_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,SubjectiveAssessmentAttribute=,Entity+,Process+,DirectionChange+,?,?,Camera=,?
CONCEPTS B: ?,SubjectiveAssessmentAttribute=,Entity+,Process+,DirectionChange+,?,?,Camera=,?

CONLL A:

1	Three	3	NUM	CD	NumType=Card|fPOS=NUM++CD	2	nummod	_	?|?
2	friends	friend	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	nsubj	_	10112591-n|SubjectiveAssessmentAttribute=
3	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	4	aux	_	02604760-v|Entity+
4	making	make	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01617192-v|Process+
5	faces	face	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	dobj	_	01908365-v|DirectionChange+
6	for	for	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	camera	camera	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	02942699-n|Camera=
9	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	friends	friend	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	nsubj	_	10112591-n|SubjectiveAssessmentAttribute=
3	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	4	aux	_	02604760-v|Entity+
4	making	make	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01617192-v|Process+
5	faces	face	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	dobj	_	01908365-v|DirectionChange+
6	for	for	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	camera	camera	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	02942699-n|Camera=
9	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
