sentence A = There is no man in a grey t-shirt sitting on a rock in front of the waterfall.
sentence B = A woman is sitting and looking at the waterfall.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: PhysicalAttribute+,Man=,Gray+,Shirt+,SittingDown+,Mineral+,FrontFn=,Waterfall=
CONCEPTS B: Woman=,PhysicalAttribute+,SittingDown+,SubjectiveAssessmentAttribute+,Waterfall=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02655135-v|PhysicalAttribute+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10287213-n|Man=
5	in	in	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
6	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	?|?
7	grey	grey	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	compound	_	00389310-a|Gray+
8	t-shirt	t-shirt	VERB	VB	PronType=Rel|fPOS=PRON++WDT	4	nmod	_	03595614-n|Shirt+
9	sitting	sit	NOUN	NN	VerbForm=Ger|fPOS=VERB++VBG	8	acl	_	01543123-v|SittingDown+
10	on	on	ADP	IN	fPOS=ADP++IN	12	case	_	?|?
11	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	12	det	_	?|?
12	rock	rock	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	14696793-n|Mineral+
13	in	in	ADP	IN	fPOS=ADP++IN	14	case	_	?|?
14	front	front	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	08573472-n|FrontFn=
15	of	of	ADP	IN	fPOS=ADP++IN	17	case	_	?|?
16	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	17	det	_	?|?
17	waterfall	waterfall	NOUN	NN	Number=Sing|fPOS=NOUN++NN	14	nmod	_	09475292-n|Waterfall=
18	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	woman	woman	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	10787470-n|Woman=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02655135-v|PhysicalAttribute+
4	sitting	sit	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01543123-v|SittingDown+
5	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	?|?
6	looking	look	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	conj	_	02133435-v|SubjectiveAssessmentAttribute+
7	at	at	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	waterfall	waterfall	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	09475292-n|Waterfall=
10	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
