sentence A = There is no large group of cheerleaders walking in a parade.
sentence B = The cheerleaders are parading and wearing black, pink and white uniforms.
entailm AB = A_contradicts_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,SubjectiveWeakPositiveAttribute+,Group=,?,Position+,Walking=,?,?,Motion+,?
CONCEPTS B: ?,Position+,Entity+,Walking+,?,CoveringFn=,Black=,?,Pink+,?,White=,UniformClothing=,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	large	large	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	01382086-a|SubjectiveWeakPositiveAttribute+
5	group	group	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	00031264-n|Group=
6	of	of	ADP	IN	fPOS=ADP++IN	7	case	_	?|?
7	cheerleaders	cheerleader	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	nmod	_	09913455-n|Position+
8	walking	walk	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	7	acl	_	01904930-v|Walking=
9	in	in	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	?|?
11	parade	parade	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	08428485-n|Motion+
12	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	cheerleaders	cheerleader	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	nsubj	_	09913455-n|Position+
3	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	4	aux	_	02604760-v|Entity+
4	parading	parade	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01924712-v|Walking+
5	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	?|?
6	wearing	wear	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	conj	_	00047745-v|CoveringFn=
7	black	black	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	12	amod	_	00392812-a|Black=
8	,	,	PUNCT	,	fPOS=PUNCT++,	7	punct	_	?|?
9	pink	pink	VERB	VBP	Number=Sing|fPOS=NOUN++NN	7	conj	_	00379595-a|Pink+
10	and	and	CONJ	CC	fPOS=CONJ++CC	7	cc	_	?|?
11	white	white	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	7	conj	_	00393105-a|White=
12	uniforms	uniform	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	6	dobj	_	04509592-n|UniformClothing=
13	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
