sentence A = There is no little kid playing football and falling into the grass.
sentence B = The little kid is playing football and falling into the grass.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: ?,Entity+,?,SubjectiveStrongNegativeAttribute+,HumanChild=,DramaticActing+,Football+,?,Getting+,?,?,Grass=,?
CONCEPTS B: ?,SubjectiveStrongNegativeAttribute+,HumanChild=,Entity+,DramaticActing+,Football+,?,Getting+,?,?,Grass=,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	01391351-a|SubjectiveStrongNegativeAttribute+
5	kid	kid	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	09917593-n|HumanChild=
6	playing	play	VERB	VBG	Number=Sing|fPOS=NOUN++NN	5	acl	_	01719302-v|DramaticActing+
7	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	dobj	_	00468480-n|Football+
8	and	and	CONJ	CC	fPOS=CONJ++CC	5	cc	_	?|?
9	falling	fall	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	5	conj	_	02229828-v|Getting+
10	into	into	ADP	IN	fPOS=ADP++IN	12	case	_	?|?
11	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	12	det	_	?|?
12	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	12102133-n|Grass=
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	little	little	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	01391351-a|SubjectiveStrongNegativeAttribute+
3	kid	kid	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nsubj	_	09917593-n|HumanChild=
4	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	5	aux	_	02604760-v|Entity+
5	playing	play	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01719302-v|DramaticActing+
6	football	football	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	00468480-n|Football+
7	and	and	CONJ	CC	fPOS=CONJ++CC	5	cc	_	?|?
8	falling	fall	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	5	conj	_	02229828-v|Getting+
9	into	into	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
10	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	11	det	_	?|?
11	grass	grass	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	12102133-n|Grass=
12	.	.	PUNCT	.	fPOS=PUNCT++.	5	punct	_	?|?
