sentence A = There is no young girl in a winter coat jumping off a boulder into the sand at a beach.
sentence B = A young girl in a winter coat is jumping off a boulder into the sand at a beach.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,HumanYouth=,Human+,WinterSeason+,BodyPart+,Ambulating=,Mineral+,Sand=,ShoreArea=
CONCEPTS B: HumanYouth=,Human+,WinterSeason+,BodyPart+,Entity+,Ambulating=,Mineral+,Sand=,ShoreArea=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	?|?
4	young	young	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	01646941-a|HumanYouth=
5	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10129825-n|Human+
6	in	in	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
8	winter	winter	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	compound	_	15237782-n|WinterSeason+
9	coat	coat	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	nmod	_	01898731-n|BodyPart+
10	jumping	jump	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	9	acl	_	01963942-v|Ambulating=
11	off	off	ADP	IN	fPOS=ADP++RP	10	compound:prt	_	00232936-r|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	?|?
13	boulder	boulder	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	dobj	_	09227839-n|Mineral+
14	into	into	ADP	IN	fPOS=ADP++IN	16	case	_	?|?
15	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	16	det	_	?|?
16	sand	sand	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	15019030-n|Sand=
17	at	at	ADP	IN	fPOS=ADP++IN	19	case	_	?|?
18	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	19	det	_	?|?
19	beach	beach	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	09217230-n|ShoreArea=
20	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	young	young	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	01646941-a|HumanYouth=
3	girl	girl	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nsubj	_	10129825-n|Human+
4	in	in	ADP	IN	fPOS=ADP++IN	7	case	_	?|?
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	?|?
6	winter	winter	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	compound	_	15237782-n|WinterSeason+
7	coat	coat	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	01898731-n|BodyPart+
8	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	9	aux	_	02604760-v|Entity+
9	jumping	jump	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01963942-v|Ambulating=
10	off	off	ADP	RP	fPOS=ADP++IN	12	case	_	00232936-r|?
11	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	12	det	_	?|?
12	boulder	boulder	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	09227839-n|Mineral+
13	into	into	ADP	IN	fPOS=ADP++IN	15	case	_	?|?
14	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	15	det	_	?|?
15	sand	sand	NOUN	NN	Number=Sing|fPOS=NOUN++NN	12	nmod	_	15019030-n|Sand=
16	at	at	ADP	IN	fPOS=ADP++IN	18	case	_	?|?
17	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	18	det	_	?|?
18	beach	beach	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	09217230-n|ShoreArea=
19	.	.	PUNCT	.	fPOS=PUNCT++.	9	punct	_	?|?
