sentence A = Two young women with folded arms are looking at the screen.
sentence B = There is no woman with black hair standing in front of a plywood wall.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: HumanYouth=,Woman=,Folding+,Sleeve+,Entity+,SubjectiveAssessmentAttribute+,Device+
CONCEPTS B: Entity+,Woman=,Black=,Hair=,SocialRole+,FrontFn=,Artifact+,Wall=

CONLL A:

1	Two	2	NOUN	NN	NumType=Card|fPOS=NUM++CD	3	nummod	_	?|?
2	young	young	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	01646941-a|HumanYouth=
3	women	woman	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	8	nsubj	_	10787470-n|Woman=
4	with	with	ADP	IN	fPOS=ADP++IN	6	case	_	?|?
5	folded	fold	VERB	VBN	Number=Sing|fPOS=NOUN++NN	6	amod	_	01277974-v|Folding+
6	arms	arm	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	3	nmod	_	04236377-n|Sleeve+
7	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	8	aux	_	02604760-v|Entity+
8	looking	look	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	02133435-v|SubjectiveAssessmentAttribute+
9	at	at	ADP	IN	fPOS=ADP++IN	11	case	_	?|?
10	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	11	det	_	?|?
11	screen	screen	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	04151581-n|Device+
12	.	.	PUNCT	.	fPOS=PUNCT++.	8	punct	_	?|?


CONLL B:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	?|?
4	woman	woman	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	10787470-n|Woman=
5	with	with	ADP	IN	fPOS=ADP++IN	8	mark	_	?|?
6	black	black	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	7	amod	_	00392812-a|Black=
7	hair	hair	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nsubj	_	05254795-n|Hair=
8	standing	standing	VERB	VBG	Number=Sing|fPOS=NOUN++NN	4	acl	_	13948136-n|SocialRole+
9	in	in	ADP	IN	fPOS=ADP++IN	10	case	_	?|?
10	front	front	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	08573472-n|FrontFn=
11	of	of	ADP	IN	fPOS=ADP++IN	14	case	_	?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	14	det	_	?|?
13	plywood	plywood	NOUN	NN	Number=Sing|fPOS=NOUN++NN	14	compound	_	03971218-n|Artifact+
14	wall	wall	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	04546855-n|Wall=
15	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
