sentence A = There is no person wearing grey pants who is airborne on a snowboard.
sentence B = A person wearing grey pants is airborne on a snowboard.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Human=,CoveringFn=,Gray+,Trousers+,Entity+,AirTransportation+,BoardOrBlock+
CONCEPTS B: Human=,CoveringFn=,Gray+,Trousers+,Entity+,AirTransportation+,BoardOrBlock+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|00007846-n|Human=
5	wearing	wear	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	VBG|00047745-v|CoveringFn=
6	grey	grey	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	7	compound	_	JJ|00389310-a|Gray+
7	pants	pant	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	dobj	_	NNS|04489008-n|Trousers+
8	who	who	PRON	WP	PronType=Rel|fPOS=PRON++WP	10	nsubj	_	WP|?|?
9	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	10	cop	_	VBZ|02604760-v|Entity+
10	airborne	airborne	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	acl:relcl	_	JJ|01522895-a|AirTransportation+
11	on	on	ADP	IN	fPOS=ADP++IN	13	case	_	IN|?|?
12	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
13	snowboard	snowboard	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nmod	_	NN|04251791-n|BoardOrBlock+
14	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nsubj	_	NN|00007846-n|Human=
3	wearing	wear	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	2	acl	_	VBG|00047745-v|CoveringFn=
4	grey	grey	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	compound	_	NN|04961691-n|Gray+
5	pants	pant	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	3	dobj	_	NNS|04489008-n|Trousers+
6	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	7	cop	_	VBZ|02604760-v|Entity+
7	airborne	airborne	NOUN	NN	Number=Sing|fPOS=NOUN++NN	0	ROOT	_	JJ|01522895-a|AirTransportation+
8	on	on	ADP	IN	fPOS=ADP++IN	10	case	_	IN|?|?
9	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	snowboard	snowboard	NOUN	NN	Number=Sing|fPOS=NOUN++NN	7	nmod	_	NN|04251791-n|BoardOrBlock+
11	.	.	PUNCT	.	fPOS=PUNCT++.	7	punct	_	Fp|?|?
