sentence A = There is no person setting fire to the cameras.
sentence B = The person is setting fire to the cameras.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Human=,Putting=,Combustion=,Camera=
CONCEPTS B: Human=,Entity+,Putting=,Combustion=,Camera=

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|00007846-n|Human=
5	setting	set	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	4	acl	_	VBG|01494310-v|Putting=
6	fire	fire	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	NN|13480848-n|Combustion=
7	to	to	ADP	IN	fPOS=ADP++IN	9	case	_	TO|?|?
8	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	9	det	_	DT|?|?
9	cameras	camera	NOUN	NNS	Number=Sing|fPOS=NOUN++NN	5	nmod	_	NNS|02942699-n|Camera=
10	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	The	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	person	person	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|00007846-n|Human=
3	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	4	cop	_	VBZ|02604760-v|Entity+
4	setting	set	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	0	ROOT	_	VBG|01494310-v|Putting=
5	fire	fire	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	NN|13480848-n|Combustion=
6	to	to	ADP	IN	fPOS=ADP++IN	8	case	_	TO|?|?
7	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	DT|?|?
8	cameras	camera	NOUN	NNS	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NNS|02942699-n|Camera=
9	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
