sentence A = There is no man mixing vegetables in a pot.
sentence B = A man is mixing vegetables in a pot.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Hominid=,IntentionalProcess+,Vegetable=,SubjectiveAssessmentAttribute+
CONCEPTS B: Hominid=,Entity+,IntentionalProcess+,Vegetable=,SubjectiveAssessmentAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	6	neg	_	?|?
4	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	compound	_	02472293-n|Hominid=
5	mixing	mix	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	compound	_	00394813-v|IntentionalProcess+
6	vegetables	vegetable	NOUN	NNS	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	07707451-n|Vegetable=
7	in	in	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	pot	pot	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	13774404-n|SubjectiveAssessmentAttribute+
10	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	mixing	mix	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	00394813-v|IntentionalProcess+
5	vegetables	vegetable	NOUN	NNS	Number=Sing|fPOS=NOUN++NN	4	dobj	_	07707451-n|Vegetable=
6	in	in	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
7	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	8	det	_	?|?
8	pot	pot	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	13774404-n|SubjectiveAssessmentAttribute+
9	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
