sentence A = One man is wearing a black helmet and pushing a bicycle.
sentence B = A man is pushing a helmet towards another one on a black bicycle.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: Hominid=,Entity+,CoveringFn=,Black=,Clothing+,Pushing=,Bicycle=
CONCEPTS B: Hominid=,Entity+,Pushing=,Clothing+,PositiveInteger@,Black=,Bicycle=

CONLL A:

1	One	1	NUM	CD	NumType=Card|fPOS=NUM++CD	2	nummod	_	Z|?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	wearing	wear	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|00047745-v|CoveringFn=
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	7	det	_	DT|?|?
6	black	black	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	7	amod	_	JJ|00392812-a|Black=
7	helmet	helmet	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	NN|03513376-n|Clothing+
8	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	CC|?|?
9	pushing	push	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	conj	_	VBG|01871979-v|Pushing=
10	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	11	det	_	DT|?|?
11	bicycle	bicycle	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	dobj	_	NN|02834778-n|Bicycle=
12	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	pushing	push	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01871979-v|Pushing=
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	DT|?|?
6	helmet	helmet	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	NN|03513376-n|Clothing+
7	towards	towards	ADP	IN	fPOS=ADP++IN	9	case	_	IN|?|?
8	another	another	DET	DT	fPOS=DET++DT	9	det	_	DT|?|?
9	one	one	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	NN|13742573-n|PositiveInteger@
10	on	on	ADP	IN	fPOS=ADP++IN	13	case	_	IN|?|?
11	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	13	det	_	DT|?|?
12	black	black	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	13	amod	_	JJ|00392812-a|Black=
13	bicycle	bicycle	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	NN|02834778-n|Bicycle=
14	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
