sentence A = There is no horse tossing the cowboy in red and blue pants.
sentence B = A horse is tossing the cowboy wearing pants of blue and red color.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,Horse=,Removing+,FarmHand+,Red=,SubjectiveStrongNegativeAttribute+,Trousers+
CONCEPTS B: Horse=,Entity+,Removing+,FarmHand+,CoveringFn=,Trousers+,SubjectiveStrongNegativeAttribute+,Red=,ColorAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	4	neg	_	DT|?|?
4	horse	horse	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|02374451-n|Horse=
5	tossing	toss	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	4	acl	_	VBG|02222318-v|Removing+
6	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	7	det	_	DT|?|?
7	cowboy	cowboy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	5	dobj	_	NN|09972661-n|FarmHand+
8	in	in	ADP	IN	fPOS=ADP++IN	12	case	_	IN|?|?
9	red	red	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	12	amod	_	JJ|00381097-a|Red=
10	and	and	CONJ	CC	fPOS=CONJ++CC	9	cc	_	CC|?|?
11	blue	blue	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	9	conj	_	JJ|00425002-a|SubjectiveStrongNegativeAttribute+
12	pants	pant	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	5	nmod	_	NNS|04489008-n|Trousers+
13	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	DT|?|?
2	horse	horse	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	NN|02374451-n|Horse=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	VBZ|02604760-v|Entity+
4	tossing	toss	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|02222318-v|Removing+
5	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	6	det	_	DT|?|?
6	cowboy	cowboy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	NN|09972661-n|FarmHand+
7	wearing	wear	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	6	acl	_	VBG|00047745-v|CoveringFn=
8	pants	pant	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	7	dobj	_	NNS|04489008-n|Trousers+
9	of	of	ADP	IN	fPOS=ADP++IN	13	case	_	IN|?|?
10	blue	blue	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	13	compound	_	JJ|00425002-a|SubjectiveStrongNegativeAttribute+
11	and	and	CONJ	CC	fPOS=CONJ++CC	10	cc	_	CC|?|?
12	red	red	VERB	VBN	Tense=Past|VerbForm=Part|fPOS=VERB++VBN	10	conj	_	JJ|00381097-a|Red=
13	color	color	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nmod	_	NN|04956594-n|ColorAttribute+
14	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?
