sentence A = Two tall basketball players are scrambling for the ball on the court.
sentence B = A basketball player is on the court floor and another one is grabbing the ball.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: SubjectiveWeakNegativeAttribute+,Basketball=,Human+,Entity+,Putting+,Ball=,Government+
CONCEPTS B: Basketball=,Human+,Entity+,Government+,Floor+,PositiveInteger@,Entity+,Grabbing+,Ball=

CONLL A:

1	Two	2	NOUN	NN	NumType=Card|fPOS=NUM++CD	4	nummod	_	?|?
2	tall	tall	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	3	compound	_	02385102-a|SubjectiveWeakNegativeAttribute+
3	basketball	basketball	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	compound	_	00480993-n|Basketball=
4	players	player	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	6	nsubj	_	10439851-n|Human+
5	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	6	aux	_	02604760-v|Entity+
6	scrambling	scramble	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	01472807-v|Putting+
7	for	for	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	ball	ball	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	02778669-n|Ball=
10	on	on	ADP	IN	fPOS=ADP++IN	12	case	_	?|?
11	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	12	det	_	?|?
12	court	court	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nmod	_	08329453-n|Government+
13	.	.	PUNCT	.	fPOS=PUNCT++.	6	punct	_	?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	?|?
2	basketball	basketball	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	00480993-n|Basketball=
3	player	player	NOUN	NN	Number=Sing|fPOS=NOUN++NN	8	nsubj	_	10439851-n|Human+
4	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	8	cop	_	02604760-v|Entity+
5	on	on	ADP	IN	fPOS=ADP++IN	8	case	_	?|?
6	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	8	det	_	?|?
7	court	court	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	8	amod	_	08329453-n|Government+
8	floor	floor	NOUN	NN	Number=Sing|fPOS=NOUN++NN	0	ROOT	_	03365592-n|Floor+
9	and	and	CONJ	CC	fPOS=CONJ++CC	8	cc	_	?|?
10	another	another	DET	DT	fPOS=DET++DT	11	det	_	?|?
11	one	one	NOUN	NN	Number=Sing|fPOS=NOUN++NN	13	nsubj	_	13742573-n|PositiveInteger@
12	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	13	aux	_	02604760-v|Entity+
13	grabbing	grab	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	8	conj	_	01439190-v|Grabbing+
14	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	15	det	_	?|?
15	ball	ball	NOUN	NN	Number=Sing|fPOS=NOUN++NN	13	dobj	_	02778669-n|Ball=
16	.	.	PUNCT	.	fPOS=PUNCT++.	8	punct	_	?|?
