sentence A = There is no man slicing potatoes.
sentence B = A man is fitting a silencer to a pistol.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: ?,Entity+,?,Hominid=,Separating+,PotatoTuber=,?
CONCEPTS B: ?,Hominid=,Entity+,SubjectiveAssessmentAttribute+,?,AutomobileMuffler=,?,?,Pistol+,?

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	6	neg	_	?|?
4	man	man	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	6	amod	_	02472293-n|Hominid=
5	slicing	slice	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	compound	_	01254477-v|Separating+
6	potatoes	potato	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	2	nsubj	_	07710616-n|PotatoTuber=
7	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	?|?
CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	2	det	_	?|?
2	man	man	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nsubj	_	02472293-n|Hominid=
3	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	4	aux	_	02604760-v|Entity+
4	fitting	fit	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	02657219-v|SubjectiveAssessmentAttribute+
5	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	6	det	_	?|?
6	silencer	silencer	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	dobj	_	04218564-n|AutomobileMuffler=
7	to	to	ADP	IN	fPOS=ADP++IN	9	case	_	?|?
8	a	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	9	det	_	?|?
9	pistol	pistol	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	03948459-n|Pistol+
10	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	?|?
