sentence A = Four people are walking across thick snow and the sun is setting.
sentence B = Nobody is treading through the snow of the beautiful snowy landscape.
entailm AB = A_neutral_B.
entailm BA = B_neutral_A.

CONCEPTS A: GroupOfPeople=,Entity+,Walking=,Human+,Snowing=,Sol=,Entity+,Putting=
CONCEPTS B: Entity+,Walking+,Snowing=,SubjectiveStrongPositiveAttribute+,Covering+,ArtWork+

CONLL A:

1	Four	4	PRON	PRP$	NumType=Card|fPOS=NUM++CD	2	nummod	_	Z|?|?
2	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	4	nsubj	_	NNS|07942152-n|GroupOfPeople=
3	are	be	AUX	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBP	4	aux	_	VBP|02604760-v|Entity+
4	walking	walk	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01904930-v|Walking=
5	across	across	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
6	thick	thick	ADJ	JJ	Number=Sing|fPOS=NOUN++NN	7	amod	_	JJ|02387413-a|Human+
7	snow	snow	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|15043763-n|Snowing=
8	and	and	CONJ	CC	fPOS=CONJ++CC	4	cc	_	CC|?|?
9	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	10	det	_	DT|?|?
10	sun	sun	NOUN	NN	Number=Sing|fPOS=NOUN++NN	12	nsubj	_	NN|09450163-n|Sol=
11	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	12	aux	_	VBZ|02604760-v|Entity+
12	setting	set	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	4	conj	_	VBG|01494310-v|Putting=
13	.	.	PUNCT	.	fPOS=PUNCT++.	4	punct	_	Fp|?|?


CONLL B:

1	Nobody	nobody	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nsubj	_	PRP|?|?
2	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	3	aux	_	VBZ|02604760-v|Entity+
3	treading	tread	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|02091410-v|Walking+
4	through	through	ADP	IN	fPOS=ADP++IN	6	case	_	IN|?|?
5	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	6	det	_	DT|?|?
6	snow	snow	NOUN	NN	Number=Sing|fPOS=NOUN++NN	3	nmod	_	NN|15043763-n|Snowing=
7	of	of	ADP	IN	fPOS=ADP++IN	11	case	_	IN|?|?
8	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	11	det	_	DT|?|?
9	beautiful	beautiful	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	10	amod	_	JJ|00217728-a|SubjectiveStrongPositiveAttribute+
10	snowy	snowy	NOUN	NN	Number=Sing|fPOS=NOUN++NN	11	compound	_	JJ|01698231-a|Covering+
11	landscape	landscape	NOUN	NN	Number=Sing|fPOS=NOUN++NN	6	nmod	_	NN|03640166-n|ArtWork+
12	.	.	PUNCT	.	fPOS=PUNCT++.	3	punct	_	Fp|?|?
