sentence A = There is no young child dressed for cold weather standing outside.
sentence B = A young child dressed for cold weather is standing outside.
entailm AB = A_contradicts_B.
entailm BA = B_contradicts_A.

CONCEPTS A: Entity+,HumanYouth=,HumanChild=,Dressing+,ColdTemperature=,WeatherProcess+,SocialRole+
CONCEPTS B: HumanYouth=,HumanChild=,Dressing+,ColdTemperature=,WeatherProcess+,Entity+,PhysicalAttribute+

CONLL A:

1	There	there	PRON	EX	fPOS=PRON++EX	2	expl	_	EX|?|?
2	is	be	VERB	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBZ	0	ROOT	_	VBZ|02604760-v|Entity+
3	no	no	DET	DT	fPOS=DET++DT	5	neg	_	DT|?|?
4	young	young	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	5	amod	_	JJ|01646941-a|HumanYouth=
5	child	child	NOUN	NN	Number=Sing|fPOS=NOUN++NN	2	nsubj	_	NN|09917593-n|HumanChild=
6	dressed	dress	VERB	VBN	Tense=Past|VerbForm=Part|fPOS=VERB++VBN	5	acl	_	VBN|00046534-v|Dressing+
7	for	for	ADP	IN	fPOS=ADP++IN	10	mark	_	IN|?|?
8	cold	cold	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	9	compound	_	JJ|01251128-a|ColdTemperature=
9	weather	weather	NOUN	NN	Number=Sing|fPOS=NOUN++NN	10	nsubj	_	NN|11524662-n|WeatherProcess+
10	standing	standing	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	6	advcl	_	NN|13948136-n|SocialRole+
11	outside	outside	ADV	RB	fPOS=ADV++RB	10	advmod	_	IN|?|?
12	.	.	PUNCT	.	fPOS=PUNCT++.	2	punct	_	Fp|?|?


CONLL B:

1	A	a	DET	DT	Definite=Ind|PronType=Art|fPOS=DET++DT	3	det	_	DT|?|?
2	young	young	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	3	amod	_	JJ|01646941-a|HumanYouth=
3	child	child	NOUN	NN	Number=Sing|fPOS=NOUN++NN	9	nsubj	_	NN|09917593-n|HumanChild=
4	dressed	dress	VERB	VBN	Tense=Past|VerbForm=Part|fPOS=VERB++VBN	3	acl	_	VBN|00046534-v|Dressing+
5	for	for	ADP	IN	fPOS=ADP++IN	7	case	_	IN|?|?
6	cold	cold	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	7	compound	_	JJ|01251128-a|ColdTemperature=
7	weather	weather	NOUN	NN	Number=Sing|fPOS=NOUN++NN	4	nmod	_	NN|11524662-n|WeatherProcess+
8	is	be	AUX	VBZ	Mood=Ind|Number=Sing|Person=3|Tense=Pres|VerbForm=Fin|fPOS=AUX++VBZ	9	aux	_	VBZ|02604760-v|Entity+
9	standing	stand	VERB	VBG	Tense=Pres|VerbForm=Part|fPOS=VERB++VBG	0	ROOT	_	VBG|01546111-v|PhysicalAttribute+
10	outside	outside	ADJ	JJ	Degree=Pos|fPOS=ADJ++JJ	9	advmod	_	IN|?|?
11	.	.	PUNCT	.	fPOS=PUNCT++.	9	punct	_	Fp|?|?
