sentence A = Two people are in the snow, wearing clothes that provide camouflage.
sentence B = Some people are in the snow, wearing clothes that provide camouflage.
entailm AB = A_entails_B.
entailm BA = B_neutral_A.

CONCEPTS A: GroupOfPeople=,Entity+,Snowing=,CoveringFn=,Clothing+,Putting+,Pretending+
CONCEPTS B: GroupOfPeople=,Entity+,Snowing=,CoveringFn=,Clothing+,Putting+,Pretending+

CONLL A:

1	Two	2	NUM	CD	NumType=Card|fPOS=NUM++CD	2	nummod	_	Z|?|?
2	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	6	nsubj	_	NNS|07942152-n|GroupOfPeople=
3	are	be	VERB	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBP	6	cop	_	VBP|02604760-v|Entity+
4	in	in	ADP	IN	fPOS=ADP++IN	6	case	_	IN|?|?
5	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	6	det	_	DT|?|?
6	snow	snow	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	0	ROOT	_	NN|15043763-n|Snowing=
7	,	,	PUNCT	,	fPOS=PUNCT++,	6	punct	_	Fc|?|?
8	wearing	wear	VERB	VBG	VerbForm=Ger|fPOS=VERB++VBG	6	advcl	_	VBG|00047745-v|CoveringFn=
9	clothes	clothes	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	8	dobj	_	NNS|02728440-n|Clothing+
10	that	that	PRON	WDT	PronType=Rel|fPOS=PRON++WDT	11	nsubj	_	WDT|?|?
11	provide	provide	ADJ	JJ	Mood=Ind|Tense=Past|VerbForm=Fin|fPOS=VERB++VBD	9	acl:relcl	_	VBP|02327200-v|Putting+
12	camouflage	camouflage	NOUN	NN	Number=Sing|fPOS=NOUN++NN	11	dobj	_	NN|02944459-n|Pretending+
13	.	.	PUNCT	.	fPOS=PUNCT++.	6	punct	_	Fp|?|?


CONLL B:

1	Some	some	DET	DT	fPOS=DET++DT	2	det	_	DT|?|?
2	people	people	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	6	nsubj	_	NNS|07942152-n|GroupOfPeople=
3	are	be	VERB	VBP	Mood=Ind|Tense=Pres|VerbForm=Fin|fPOS=VERB++VBP	6	cop	_	VBP|02604760-v|Entity+
4	in	in	ADP	IN	fPOS=ADP++IN	6	case	_	IN|?|?
5	the	the	DET	DT	Definite=Def|PronType=Art|fPOS=DET++DT	6	det	_	DT|?|?
6	snow	snow	NOUN	NN	Degree=Pos|fPOS=ADJ++JJ	0	ROOT	_	NN|15043763-n|Snowing=
7	,	,	PUNCT	,	fPOS=PUNCT++,	6	punct	_	Fc|?|?
8	wearing	wear	VERB	VBG	Degree=Pos|fPOS=ADJ++JJ	6	advcl	_	VBG|00047745-v|CoveringFn=
9	clothes	clothes	NOUN	NNS	Number=Plur|fPOS=NOUN++NNS	8	dobj	_	NNS|02728440-n|Clothing+
10	that	that	DET	DT	PronType=Rel|fPOS=PRON++WDT	11	nsubj	_	WDT|?|?
11	provide	provide	ADJ	JJ	VerbForm=Inf|fPOS=VERB++VB	9	acl:relcl	_	VBP|02327200-v|Putting+
12	camouflage	camouflage	NOUN	NN	Number=Sing|fPOS=NOUN++NN	11	dobj	_	NN|02944459-n|Pretending+
13	.	.	PUNCT	.	fPOS=PUNCT++.	6	punct	_	Fp|?|?
